correlation_id,antecedent_id,antecedent_activity_name,antecedent_request_time,consequent_id,consequent_response_time
frequenttemporalcorrelation12407,d81d5a2e7d54044f13c3cf3d795cf004,POST_/sandbox/handle-claim/v1/claims/700/validations,2024-06-03T22:38:34.713000+00:00,3298703955247541cfa0ce479fb76d0b,2024-06-03T22:38:35.362000+00:00
frequenttemporalcorrelation12408,d81d5a2e7d54044f13c3cf3d795cf004,POST_/sandbox/handle-claim/v1/claims/700/validations,2024-06-03T22:38:34.713000+00:00,57289949828e5b213c329d6cbcfcd47a,2024-06-03T22:38:36.785000+00:00
frequenttemporalcorrelation12409,d81d5a2e7d54044f13c3cf3d795cf004,POST_/sandbox/handle-claim/v1/claims/700/validations,2024-06-03T22:38:34.713000+00:00,5110134c1d2d1c1d5b569677292e6d7a,2024-06-03T22:38:37.499000+00:00
frequenttemporalcorrelation12410,d81d5a2e7d54044f13c3cf3d795cf004,POST_/sandbox/handle-claim/v1/claims/700/validations,2024-06-03T22:38:34.713000+00:00,d3605f289e1eaf77d5f8ef52f5784e42,2024-06-03T22:38:39.315000+00:00
frequenttemporalcorrelation12411,d81d5a2e7d54044f13c3cf3d795cf004,POST_/sandbox/handle-claim/v1/claims/700/validations,2024-06-03T22:38:34.713000+00:00,2a43951d37540f10203ea7664cc6635f,2024-06-03T22:38:39.982000+00:00
frequenttemporalcorrelation12412,26aa6362cf3c3d5dfa444d305fa0ce58,POST_/sandbox/handle-claim/v1/claims/700/investigation-result,2024-06-03T22:38:35.005000+00:00,3298703955247541cfa0ce479fb76d0b,2024-06-03T22:38:35.362000+00:00
frequenttemporalcorrelation12413,26aa6362cf3c3d5dfa444d305fa0ce58,POST_/sandbox/handle-claim/v1/claims/700/investigation-result,2024-06-03T22:38:35.005000+00:00,57289949828e5b213c329d6cbcfcd47a,2024-06-03T22:38:36.785000+00:00
frequenttemporalcorrelation12414,26aa6362cf3c3d5dfa444d305fa0ce58,POST_/sandbox/handle-claim/v1/claims/700/investigation-result,2024-06-03T22:38:35.005000+00:00,2283ce412c5f606daaac2371409d3659,2024-06-03T22:38:37.187000+00:00
frequenttemporalcorrelation12415,26aa6362cf3c3d5dfa444d305fa0ce58,POST_/sandbox/handle-claim/v1/claims/700/investigation-result,2024-06-03T22:38:35.005000+00:00,d3605f289e1eaf77d5f8ef52f5784e42,2024-06-03T22:38:39.315000+00:00
frequenttemporalcorrelation12416,26aa6362cf3c3d5dfa444d305fa0ce58,POST_/sandbox/handle-claim/v1/claims/700/investigation-result,2024-06-03T22:38:35.005000+00:00,0c193922a8b4397cfa2172236341d26b,2024-06-03T22:38:39.655000+00:00
frequenttemporalcorrelation12417,3298703955247541cfa0ce479fb76d0b,POST_/sandbox/payment/v1/payments,2024-06-03T22:38:35.362000+00:00,3e56a3129ccfaa2f20cc522770ee134c,2024-06-03T22:38:38.217000+00:00
frequenttemporalcorrelation12418,f75c5c2de4f33d398e782d20eda77334,POST_/sandbox/handle-claim/v1/claims,2024-06-03T22:38:35.673000+00:00,2218ef196dfa892ad3bb492905a92361,2024-06-03T22:38:36.017000+00:00
frequenttemporalcorrelation12419,f75c5c2de4f33d398e782d20eda77334,POST_/sandbox/handle-claim/v1/claims,2024-06-03T22:38:35.673000+00:00,57289949828e5b213c329d6cbcfcd47a,2024-06-03T22:38:36.785000+00:00
frequenttemporalcorrelation12420,f75c5c2de4f33d398e782d20eda77334,POST_/sandbox/handle-claim/v1/claims,2024-06-03T22:38:35.673000+00:00,2283ce412c5f606daaac2371409d3659,2024-06-03T22:38:37.187000+00:00
frequenttemporalcorrelation12421,f75c5c2de4f33d398e782d20eda77334,POST_/sandbox/handle-claim/v1/claims,2024-06-03T22:38:35.673000+00:00,5110134c1d2d1c1d5b569677292e6d7a,2024-06-03T22:38:37.499000+00:00
frequenttemporalcorrelation12422,f75c5c2de4f33d398e782d20eda77334,POST_/sandbox/handle-claim/v1/claims,2024-06-03T22:38:35.673000+00:00,9a81206c6f196635a28a5d7fc12b844e,2024-06-03T22:38:37.856000+00:00
frequenttemporalcorrelation12423,57289949828e5b213c329d6cbcfcd47a,POST_/sandbox/handle-claim/v1/claims/635/notify-stackholders,2024-06-03T22:38:36.785000+00:00,2283ce412c5f606daaac2371409d3659,2024-06-03T22:38:37.187000+00:00
frequenttemporalcorrelation12424,57289949828e5b213c329d6cbcfcd47a,POST_/sandbox/handle-claim/v1/claims/635/notify-stackholders,2024-06-03T22:38:36.785000+00:00,5110134c1d2d1c1d5b569677292e6d7a,2024-06-03T22:38:37.499000+00:00
frequenttemporalcorrelation12425,57289949828e5b213c329d6cbcfcd47a,POST_/sandbox/handle-claim/v1/claims/635/notify-stackholders,2024-06-03T22:38:36.785000+00:00,9a81206c6f196635a28a5d7fc12b844e,2024-06-03T22:38:37.856000+00:00
frequenttemporalcorrelation12426,57289949828e5b213c329d6cbcfcd47a,POST_/sandbox/handle-claim/v1/claims/635/notify-stackholders,2024-06-03T22:38:36.785000+00:00,0c193922a8b4397cfa2172236341d26b,2024-06-03T22:38:39.655000+00:00
frequenttemporalcorrelation12427,57289949828e5b213c329d6cbcfcd47a,POST_/sandbox/handle-claim/v1/claims/635/notify-stackholders,2024-06-03T22:38:36.785000+00:00,2a43951d37540f10203ea7664cc6635f,2024-06-03T22:38:39.982000+00:00
frequenttemporalcorrelation12428,2283ce412c5f606daaac2371409d3659,POST_/sandbox/handle-claim/v1/claims/635/validations,2024-06-03T22:38:37.187000+00:00,5110134c1d2d1c1d5b569677292e6d7a,2024-06-03T22:38:37.499000+00:00
frequenttemporalcorrelation12429,2283ce412c5f606daaac2371409d3659,POST_/sandbox/handle-claim/v1/claims/635/validations,2024-06-03T22:38:37.187000+00:00,9a81206c6f196635a28a5d7fc12b844e,2024-06-03T22:38:37.856000+00:00
frequenttemporalcorrelation12430,2283ce412c5f606daaac2371409d3659,POST_/sandbox/handle-claim/v1/claims/635/validations,2024-06-03T22:38:37.187000+00:00,d3605f289e1eaf77d5f8ef52f5784e42,2024-06-03T22:38:39.315000+00:00
frequenttemporalcorrelation12431,2283ce412c5f606daaac2371409d3659,POST_/sandbox/handle-claim/v1/claims/635/validations,2024-06-03T22:38:37.187000+00:00,2a43951d37540f10203ea7664cc6635f,2024-06-03T22:38:39.982000+00:00
frequenttemporalcorrelation12432,5110134c1d2d1c1d5b569677292e6d7a,POST_/sandbox/handle-claim/v1/claims/635/investigation-result,2024-06-03T22:38:37.499000+00:00,9a81206c6f196635a28a5d7fc12b844e,2024-06-03T22:38:37.856000+00:00
frequenttemporalcorrelation12433,5110134c1d2d1c1d5b569677292e6d7a,POST_/sandbox/handle-claim/v1/claims/635/investigation-result,2024-06-03T22:38:37.499000+00:00,d3605f289e1eaf77d5f8ef52f5784e42,2024-06-03T22:38:39.315000+00:00
frequenttemporalcorrelation12434,5110134c1d2d1c1d5b569677292e6d7a,POST_/sandbox/handle-claim/v1/claims/635/investigation-result,2024-06-03T22:38:37.499000+00:00,0c193922a8b4397cfa2172236341d26b,2024-06-03T22:38:39.655000+00:00
frequenttemporalcorrelation12435,3e56a3129ccfaa2f20cc522770ee134c,POST_/sandbox/handle-claim/v1/claims,2024-06-03T22:38:38.217000+00:00,f1f31f71ef6c216f10a68157e8507c1e,2024-06-03T22:38:38.566000+00:00
frequenttemporalcorrelation12436,3e56a3129ccfaa2f20cc522770ee134c,POST_/sandbox/handle-claim/v1/claims,2024-06-03T22:38:38.217000+00:00,d3605f289e1eaf77d5f8ef52f5784e42,2024-06-03T22:38:39.315000+00:00
frequenttemporalcorrelation12437,3e56a3129ccfaa2f20cc522770ee134c,POST_/sandbox/handle-claim/v1/claims,2024-06-03T22:38:38.217000+00:00,0c193922a8b4397cfa2172236341d26b,2024-06-03T22:38:39.655000+00:00
frequenttemporalcorrelation12438,3e56a3129ccfaa2f20cc522770ee134c,POST_/sandbox/handle-claim/v1/claims,2024-06-03T22:38:38.217000+00:00,2a43951d37540f10203ea7664cc6635f,2024-06-03T22:38:39.982000+00:00
frequenttemporalcorrelation12439,3e56a3129ccfaa2f20cc522770ee134c,POST_/sandbox/handle-claim/v1/claims,2024-06-03T22:38:38.217000+00:00,63b36f7dcaeaca578c639a38b4c38249,2024-06-03T22:38:40.300000+00:00
frequenttemporalcorrelation12440,d3605f289e1eaf77d5f8ef52f5784e42,POST_/sandbox/handle-claim/v1/claims/452/notify-stackholders,2024-06-03T22:38:39.315000+00:00,0c193922a8b4397cfa2172236341d26b,2024-06-03T22:38:39.655000+00:00
frequenttemporalcorrelation12441,d3605f289e1eaf77d5f8ef52f5784e42,POST_/sandbox/handle-claim/v1/claims/452/notify-stackholders,2024-06-03T22:38:39.315000+00:00,2a43951d37540f10203ea7664cc6635f,2024-06-03T22:38:39.982000+00:00
frequenttemporalcorrelation12442,d3605f289e1eaf77d5f8ef52f5784e42,POST_/sandbox/handle-claim/v1/claims/452/notify-stackholders,2024-06-03T22:38:39.315000+00:00,63b36f7dcaeaca578c639a38b4c38249,2024-06-03T22:38:40.300000+00:00
frequenttemporalcorrelation12443,0c193922a8b4397cfa2172236341d26b,POST_/sandbox/handle-claim/v1/claims/452/validations,2024-06-03T22:38:39.655000+00:00,2a43951d37540f10203ea7664cc6635f,2024-06-03T22:38:39.982000+00:00
frequenttemporalcorrelation12444,0c193922a8b4397cfa2172236341d26b,POST_/sandbox/handle-claim/v1/claims/452/validations,2024-06-03T22:38:39.655000+00:00,63b36f7dcaeaca578c639a38b4c38249,2024-06-03T22:38:40.300000+00:00
frequenttemporalcorrelation12445,2a43951d37540f10203ea7664cc6635f,POST_/sandbox/handle-claim/v1/claims/452/investigation-result,2024-06-03T22:38:39.982000+00:00,63b36f7dcaeaca578c639a38b4c38249,2024-06-03T22:38:40.300000+00:00
